"year","abbreviation","state","democratic","republican","total","fraction_democratic","fraction_republican","variance","alpha","beta","electoral_votes"
2000,"ND","North Dakota",95284,174852,270136,0.352726034293837,0.647273965706163,0.00116836217916412,68.5736764367502,125.836932468605,3
2000,"NE","Nebraska",231780,433862,665642,0.34820519137915,0.65179480862085,0.000503577599324588,156.585053380703,293.106833416803,5
2000,"NH","New Hampshire",266348,273559,539907,0.493321998047812,0.506678001952188,0.000482836272052863,254.890334879107,261.7911325582,4
2000,"NJ","New Jersey",1788850,1284173,3073023,0.582114094167209,0.417885905832791,0.00122800939144517,114.729291058041,82.3614357565832,15
2000,"NM","New Mexico",286783,286417,573200,0.500319260293091,0.499680739706909,0.000388771628608965,321.230419239548,320.820405582816,5
2000,"NV","Nevada",279978,301575,581553,0.481431615003276,0.518568384996724,0.000938852930613254,127.538526984992,137.376628116984,5
2000,"NY","New York",4107697,2403374,6511071,0.630878852342418,0.369121147657582,0.00328680533213961,44.0669982748492,25.7831715039296,31
2000,"OH","Ohio",2186190,2351209,4537399,0.481815683390418,0.518184316609582,0.000705203020240237,170.099709898736,182.939242337017,20
2000,"OK","Oklahoma",474276,744337,1218613,0.389193287778811,0.610806712221189,0.000887469881695764,103.861960575687,163.002758256028,7
2000,"OR","Oregon",720342,713577,1433919,0.502358919855306,0.497641080144694,0.00112508562317666,111.121974101427,110.07839500008,7
2000,"PA","Pennsylvania",2485967,2281127,4767094,0.521484787168031,0.478515212831969,0.000424623013776816,305.939739328654,280.730743355892,21
2000,"RI","Rhode Island",249508,130555,380063,0.656491160675993,0.343508839324007,0.000908318777975795,162.332166081257,84.9402514031769,4
2000,"SC","South Carolina",565561,785937,1351498,0.418469727665154,0.581530272334846,0.000323650316640531,314.229091173513,436.671371090572,8
2000,"SD","South Dakota",118804,190700,309504,0.383852874276261,0.616147125723739,0.00178607228536575,50.4455520725449,80.9734161638417,3
2000,"TN","Tennessee",981720,1061949,2043669,0.48037133214821,0.51962866785179,0.00185732491541071,64.0790090910062,69.3157401186286,11
2000,"TX","Texas",2433746,3799639,6233385,0.390437298514371,0.609562701485629,0.000896795643918513,103.225728320187,161.15917629878,34
2000,"UT","Utah",203053,515096,718149,0.282744945686759,0.717255054313241,0.00303115261810432,18.6343918864417,47.2709237759865,5
2000,"VA","Virginia",1217290,1437490,2654780,0.458527636941667,0.541472363058332,0.00324143122101128,34.6627641573688,40.9330432866516,13
2000,"VT","Vermont",149022,119775,268797,0.554403508967734,0.445596491032266,0.00140640697979705,96.8284908787935,77.8249715881525,3
2000,"WA","Washington",1247652,1108864,2356516,0.529447710094054,0.470552289905946,0.000806167280105543,163.087713908577,144.945948167161,11
2000,"WI","Wisconsin",1242987,1237279,2480266,0.501150683031578,0.498849316968422,0.0057380568184045,21.3332465163366,21.2352793109975,10
2000,"WV","West Virginia",295497,336475,631972,0.467579259840626,0.532420740159374,0.00101089736879223,114.680952649443,130.58429465608,5
2000,"WY","Wyoming",60481,147947,208428,0.29017694359683,0.70982305640317,0.00105797038612576,56.203817821056,137.484300775069,3
2000,"US","United States",50999897,50456002,101455899,0.502680450350157,0.497319549649843,0.000340454055744817,368.611726406151,364.680546530935,538
2004,"AK","Alaska",111025,190889,301914,0.367737170187537,0.632262829812463,0.000644226285531258,132.351632246902,227.556563733548,3
2004,"AL","Alabama",693933,1176394,1870327,0.371022286477177,0.628977713522823,0.00179444776561284,47.8797695931357,81.1684563305775,9
2004,"AR","Arkansas",469953,572898,1042851,0.450642517483322,0.549357482516678,0.000174723103133737,638.061302987371,777.831123908385,6
2004,"AZ","Arizona",893524,1104294,1997818,0.447249949695117,0.552750050304883,0.00235300942100491,46.5427746539352,57.5215854586891,10
2004,"CA","California",6745485,5509826,12255311,0.550413204528225,0.449586795471775,0.00211988101886684,63.700565959772,52.0316983823113,55
2004,"CO","Colorado",1001732,1101255,2102987,0.476337704417574,0.523662295582426,0.00148062033371735,79.7722725657218,87.6977231237267,9
2004,"CT","Connecticut",857488,693826,1551314,0.552749475605841,0.447250524394159,0.000518152273490044,263.17153412627,212.942029298518,7
2004,"DC","D.C.",202970,21256,224226,0.905202786474361,0.0947972135256393,0.000474740603968741,162.712734337489,17.0400617624446,3
2004,"DE","Delaware",200152,171660,371812,0.538315062450916,0.461684937549084,0.00115534126511449,115.261668154019,98.853945831208,3
2004,"FL","Florida",3583544,3964522,7548066,0.474763204243312,0.525236795756688,0.000215815115590906,548.089378890736,606.358520379334,27
2004,"GA","Georgia",1366149,1914254,3280403,0.416457673035904,0.583542326964096,0.000600030135654917,168.254805886898,235.759349420827,15
2004,"HI","Hawaii",231708,194191,425899,0.544044480029303,0.455955519970697,0.00633620532373617,20.7550954272359,17.3945328241956,4
2004,"IA","Iowa",741898,751957,1493855,0.496633207372871,0.503366792627129,0.000908683018914038,136.132609883353,137.978363533956,7
2004,"ID","Idaho",181098,409235,590333,0.306772618166357,0.693227381833643,0.000857484199704416,75.7753688140448,171.232899897192,4
2004,"IL","Illinois",2891550,2345946,5237496,0.552086340495535,0.447913659504465,0.00204087471942908,66.3426497894192,53.8245229685703,21
2004,"IN","Indiana",969011,1479438,2448449,0.395765237503415,0.604234762496585,0.00141815239187725,66.3399066775142,101.28449960559,11
2004,"KS","Kansas",434993,736456,1171449,0.371329012189178,0.628670987810822,0.00036536553505501,236.882716787453,401.049458688885,6
2004,"KY","Kentucky",712733,1069439,1782172,0.399923800845261,0.600076199154739,0.00101986607688035,93.7061699697159,140.603891021193,8
2004,"LA","Louisiana",820299,1102169,1922468,0.426690587307565,0.573309412692435,0.000607739188532925,171.323791033815,230.193821573106,9
2004,"MA","Massachusetts",1803800,1071109,2874909,0.627428555129919,0.372571444870081,0.000989904356808069,147.537317627175,87.608669704571,12
2004,"MD","Maryland",1334493,1024703,2359196,0.565655842075012,0.434344157924988,0.00110639101956614,125.045982898957,96.0177503801096,10
2004,"ME","Maine",396842,330201,727043,0.545830164103086,0.454169835896914,0.000164237256837462,823.329649368004,685.069206847728,4
2004,"MI","Michigan",2479183,2313746,4792929,0.517258444679652,0.482741555320348,0.00106008904407042,121.32207146699,113.226215166906,17
2004,"MN","Minnesota",1445014,1346695,2791709,0.51760910610669,0.482390893893311,0.000356698001565051,361.810675784619,337.193023695585,10
2004,"MO","Missouri",1259171,1455713,2714884,0.463802873345601,0.536197126654398,0.000298323501385919,386.173644380822,446.45082687803,11
2004,"MS","Mississippi",458094,684981,1143075,0.400755855914966,0.599244144085034,0.00138264256568699,69.2063669321247,103.48321026967,6
2004,"MT","Montana",173710,266063,439773,0.394999238243366,0.605000761756634,0.00232741919108566,40.1627428087802,61.515293017065,3
2004,"NC","North Carolina",1525849,1961166,3487015,0.437580279981589,0.562419720018411,0.00130797353671379,81.8960192292176,105.260530618245,15
2004,"ND","North Dakota",111052,196651,307703,0.360906458500567,0.639093541499433,0.00116836217916412,70.8876894539864,125.527973478065,3
2004,"NE","Nebraska",254328,512814,767142,0.331526627404053,0.668473372595947,0.000503577599324588,145.568202711476,293.516331414823,5
2004,"NH","New Hampshire",340511,331237,671748,0.506902886201373,0.493097113798627,0.000482836272052863,261.904127634394,254.771013964508,4
2004,"NJ","New Jersey",1911430,1670003,3581433,0.533705363188422,0.466294636811578,0.00122800939144517,107.625101732334,94.0312834800589,15
2004,"NM","New Mexico",370942,376930,747872,0.495996641136451,0.504003358863549,0.000388771628608965,318.434708620131,323.575153181605,5
2004,"NV","Nevada",397190,418690,815880,0.486824042751385,0.513175957248615,0.000938852930613254,129.055816766744,136.04166562267,5
2004,"NY","New York",4314280,2962567,7276847,0.592877657040199,0.407122342959801,0.00328680533213961,42.94639235296,29.4907938541785,31
2004,"OH","Ohio",2741167,2859768,5600935,0.489412392752282,0.510587607247718,0.000705203020240237,172.933329993631,180.415563482772,20
2004,"OK","Oklahoma",503966,959792,1463758,0.344295983352439,0.655704016647561,0.000887469881695764,87.2383688344396,166.14351429647,7
2004,"OR","Oregon",943163,866831,1809994,0.521086257744501,0.478913742255499,0.00112508562317666,115.061126583542,105.748989866539,7
2004,"PA","Pennsylvania",2938095,2793847,5731942,0.512582820970624,0.487417179029376,0.000424623013776816,301.083290190673,286.301401981348,21
2004,"RI","Rhode Island",259765,169046,428811,0.605779702479647,0.394220297520353,0.000908318777975795,158.662801974014,103.252217585099,4
2004,"SC","South Carolina",661699,937974,1599673,0.413646413985858,0.586353586014142,0.000323650316640531,309.572353498765,438.826166345153,8
2004,"SD","South Dakota",149244,232584,381828,0.390867091989063,0.609132908010937,0.00178607228536575,51.7131556774936,80.5905242113832,3
2004,"TN","Tennessee",1036477,1384375,2420852,0.428145545452593,0.571854454547407,0.00185732491541071,56.0109999443801,74.8113488701703,11
2004,"TX","Texas",2832704,4526917,7359621,0.384898081028901,0.615101918971099,0.000896795643918513,101.22713341989,161.7700947293,34
2004,"UT","Utah",241199,663742,904941,0.26653560839878,0.73346439160122,0.00303115261810432,16.9236943649185,46.5713673263471,5
2004,"VA","Virginia",1454742,1716959,3171701,0.458663032864699,0.541336967135301,0.00324143122101128,34.6745863849506,40.9246801461422,13
2004,"VT","Vermont",184067,121180,305247,0.603010021392512,0.396989978607488,0.00140640697979705,102.037210540071,67.1759211494048,3
2004,"WA","Washington",1510201,1304894,2815095,0.53646537683453,0.46353462316547,0.000806167280105543,164.941591490824,142.518295933089,11
2004,"WI","Wisconsin",1489504,1478120,2967624,0.501918032742692,0.498081967257308,0.0057380568184045,21.3657033839862,21.2024120930164,10
2004,"WV","West Virginia",326541,423778,750319,0.435202893702545,0.564797106297455,0.00101089736879223,105.385085269484,136.766530148253,5
2004,"WY","Wyoming",70776,167629,238405,0.296872968268283,0.703127031731717,0.00105797038612576,58.2766923749003,138.02506755241,3
2004,"US","United States",59028444,62040610,121069054,0.487560132418314,0.512439867581686,0.000340454055744817,357.312726435992,375.546107656445,538
2008,"AK","Alaska",123594,193841,317435,0.389352150834029,0.610647849165971,0.000644226285531258,143.304309595899,224.753992362838,3
2008,"AL","Alabama",813479,1266546,2080025,0.391090972464273,0.608909027535727,0.00179444776561284,51.5100860939413,80.198611099145,9
2008,"AR","Arkansas",422310,638017,1060327,0.398282793892827,0.601717206107173,0.000174723103133737,545.894172567778,824.72532836919,6
2008,"AZ","Arizona",1034707,1230111,2264818,0.456860992803837,0.543139007196163,0.00235300942100491,47.7218857009671,56.7341429400574,10
2008,"CA","California",8274473,5011781,13286254,0.622784495915854,0.377215504084146,0.00211988101886684,68.3938277777319,41.4255845193499,55
2008,"CO","Colorado",1288633,1073629,2362262,0.545508076580837,0.454491923419164,0.00148062033371735,90.7995077194938,75.6499138738681,9
2008,"CT","Connecticut",997772,629428,1627200,0.613183382497542,0.386816617502458,0.000518152273490044,280.077793113655,176.682440633141,7
2008,"DC","D.C.",245800,17367,263167,0.934007683334157,0.0659923166658434,0.000474740603968741,120.33164362529,8.50203047106917,3
2008,"DE","Delaware",255459,152374,407833,0.626381386498886,0.373618613501114,0.00115534126511449,126.254415214997,75.3071496957699,3
2008,"FL","Florida",4282074,4045624,8327698,0.514196600308993,0.485803399691007,0.000215815115590906,594.65044684921,561.814700623974,27
2008,"GA","Georgia",1844123,2048759,3892882,0.473716644891882,0.526283355108118,0.000600030135654917,196.352906705723,218.141554129559,15
2008,"HI","Hawaii",325871,120566,446437,0.729937258784554,0.270062741215446,0.00633620532373617,21.9795054972546,8.1319924317519,4
2008,"IA","Iowa",828940,682379,1511319,0.548487777894674,0.451512222105327,0.000908683018914038,148.934245530849,122.601867999568,7
2008,"ID","Idaho",236440,403012,639452,0.369754101949795,0.630245898050205,0.000857484199704416,100.117250201093,170.649862864302,4
2008,"IL","Illinois",3419348,2031179,5450527,0.627342640445594,0.372657359554406,0.00204087471942908,71.2352641374072,42.3155518559706,21
2008,"IN","Indiana",1374039,1345648,2719687,0.505219534453781,0.494780465546219,0.00141815239187725,88.5480523585786,86.7184453885958,11
2008,"KS","Kansas",514765,699655,1214420,0.423877241810906,0.576122758189094,0.00036536553505501,282.889864733859,384.496502671274,6
2008,"KY","Kentucky",751985,1048462,1800447,0.417665724122954,0.582334275877046,0.00101986607688035,99.188641001254,138.294688372582,8
2008,"LA","Louisiana",782989,1148275,1931264,0.405428258384146,0.594571741615854,0.000607739188532925,160.405331906254,235.238810118993,9
2008,"MA","Massachusetts",1904097,1108854,3012951,0.63197078213353,0.36802921786647,0.000989904356808069,147.853187947107,86.1025390376001,12
2008,"MD","Maryland",1629467,959862,2589329,0.629300872928855,0.370699127071145,0.00110639101956614,132.058074297699,77.7907822631277,10
2008,"ME","Maine",421923,295273,717196,0.588295249834076,0.411704750165924,0.000164237256837462,866.982139229894,606.737413861639,4
2008,"MI","Michigan",2872579,2048639,4921218,0.583713015761545,0.416286984238455,0.00106008904407042,133.214173119139,95.0044430828969,17
2008,"MN","Minnesota",1573354,1275409,2848763,0.552293749953927,0.447706250046073,0.000356698001565051,382.301284099452,309.905206938653,10
2008,"MO","Missouri",1441911,1445814,2887725,0.499324208503234,0.500675791496766,0.000298323501385919,417.941804158382,419.073113521117,11
2008,"MS","Mississippi",554662,724597,1279259,0.433580690071362,0.566419309928638,0.00138264256568699,76.5801201585922,100.042409761656,6
2008,"MT","Montana",231667,242763,474430,0.488305967160593,0.511694032839407,0.00232741919108566,51.9344480669267,54.421910583032,3
2008,"NC","North Carolina",2142651,2128474,4271125,0.501659633000673,0.498340366999327,0.00130797353671379,95.382177720045,94.7510873865034,15
2008,"ND","North Dakota",141278,168601,309879,0.455913437180319,0.544086562819681,0.00116836217916412,96.3396041318162,114.971588151227,3
2008,"NE","Nebraska",333319,452979,786298,0.423909255778344,0.576090744221656,0.000503577599324588,205.151114713659,278.799378265993,5
2008,"NH","New Hampshire",384826,316534,701360,0.548685411201095,0.451314588798905,0.000482836272052863,280.852730482158,231.012047553048,4
2008,"NJ","New Jersey",2215422,1613207,3828629,0.578646298714239,0.42135370128576,0.00122800939144517,114.308510482293,83.2361908011906,15
2008,"NM","New Mexico",472422,346832,819254,0.576649000187976,0.423350999812024,0.000388771628608965,361.523867653769,265.415340866092,5
2008,"NV","Nevada",533736,412827,946563,0.563867381251961,0.436132618748039,0.000938852930613254,147.134254024412,113.803431013617,5
2008,"NY","New York",4804945,2752771,7557716,0.635766811031269,0.364233188968731,0.00328680533213961,44.1563143236394,25.2973191841805,31
2008,"OH","Ohio",2940044,2677820,5617864,0.523338407622541,0.476661592377459,0.000705203020240237,184.600019784329,168.135456504682,20
2008,"OK","Oklahoma",502496,960165,1462661,0.343549188773065,0.656450811226935,0.000887469881695764,86.9589010520608,166.160305897223,7
2008,"OR","Oregon",1037291,738475,1775766,0.584137211772272,0.415862788227728,0.00112508562317666,125.53884650212,89.3744418522596,7
2008,"PA","Pennsylvania",3276363,2655885,5932248,0.552297038154845,0.447702961845156,0.000424623013776816,321.059417025613,260.257188035818,21
2008,"RI","Rhode Island",296571,165391,461962,0.641981375091458,0.358018624908542,0.000908318777975795,161.805199073252,90.2351233928692,4
2008,"SC","South Carolina",862449,1034896,1897345,0.454555708107909,0.545444291892091,0.000323650316640531,347.761354059074,417.296380469552,8
2008,"SD","South Dakota",170924,203054,373978,0.457042927658846,0.542957072341154,0.00178607228536575,63.043935224362,74.8948342529934,3
2008,"TN","Tennessee",1087437,1479178,2566615,0.423685281976455,0.576314718023545,0.00185732491541071,55.2767524720614,75.1897812312826,11
2008,"TX","Texas",3528633,4479328,8007961,0.440640632490593,0.559359367509407,0.000896795643918513,120.665591343202,153.175700955333,34
2008,"UT","Utah",327670,596030,923700,0.354736386272599,0.645263613727401,0.00303115261810432,26.4332996334857,48.0820295898071,5
2008,"VA","Virginia",1959532,1725005,3684537,0.531825844061276,0.468174155938724,0.00324143122101128,40.3198120387685,35.4941331266757,13
2008,"VT","Vermont",219262,98974,318236,0.688991817393381,0.311008182606619,0.00140640697979705,104.286743861765,47.0746277275121,3
2008,"WA","Washington",1750848,1229216,2980064,0.587520268021089,0.412479731978911,0.000806167280105543,176.025678095852,123.582144979967,11
2008,"WI","Wisconsin",1677211,1262393,2939604,0.570556782478184,0.429443217521816,0.0057380568184045,23.7928860207032,17.9082838202367,10
2008,"WV","West Virginia",303857,397466,701323,0.433262562328627,0.566737437671373,0.00101089736879223,104.805854771379,137.09329547002,5
2008,"WY","Wyoming",82868,164958,247826,0.334379766449041,0.665620233550959,0.00105797038612576,70.0105893506667,139.363868528268,3
2008,"US","United States",69498516,59948323,129446839,0.536888475121436,0.463111524878564,0.000340454055744817,391.561628850155,337.754847196836,538
2012,"AK","Alaska",122640,164676,287316,0.426847095184396,0.573152904815604,0.000644226285531258,161.670801112346,217.084966731329,3
2012,"AL","Alabama",795696,1255925,2051621,0.387837714665623,0.612162285334377,0.00179444776561284,50.9261535779317,80.3817455198911,9
2012,"AR","Arkansas",394409,647744,1042153,0.378455946487704,0.621544053512296,0.000174723103133737,509.130922122935,836.153752056896,6
2012,"AZ","Arizona",1025232,1233654,2258886,0.453866197762968,0.546133802237032,0.00235300942100491,47.3574914954313,56.984914912958,11
2012,"CA","California",7854285,4839958,12694243,0.618728111632966,0.381271888367034,0.00211988101886684,68.2342923714914,42.0472551636721,55
2012,"CO","Colorado",1323102,1185243,2508345,0.527480071521262,0.472519928478738,0.00148062033371735,88.2675305401061,79.070593760898,9
2012,"CT","Connecticut",905083,634892,1539975,0.587725774769071,0.412274225230929,0.000518152273490044,274.251197800623,192.380006411652,7
2012,"DC","D.C.",267070,21381,288451,0.925876492021175,0.0741235079788248,0.000474740603968741,132.920206479596,10.6412798305069,3
2012,"DE","Delaware",242584,165484,408068,0.594469549192782,0.405530450807218,0.00115534126511449,123.448564375836,84.2131649068876,3
2012,"FL","Florida",4237756,4163447,8401203,0.504422521393662,0.495577478606338,0.000215815115590906,583.77239246513,573.535999736111,29
2012,"GA","Georgia",1773827,2078688,3852515,0.460433509019433,0.539566490980567,0.000600030135654917,190.175940755359,222.860775198974,16
2012,"HI","Hawaii",306658,121015,427673,0.717038485010744,0.282961514989256,0.00633620532373617,22.2435522836309,8.77786746388739,4
2012,"IA","Iowa",822544,730617,1553161,0.529593519281002,0.470406480718998,0.000908683018914038,144.663581814431,128.496080859735,6
2012,"ID","Idaho",212787,420911,633698,0.335786131564247,0.664213868435753,0.000857484199704416,87.0030222500092,172.099490480593,4
2012,"IL","Illinois",3019512,2135216,5154728,0.585775233921169,0.414224766078831,0.00204087471942908,69.0579057022131,48.833575026594,20
2012,"IN","Indiana",1152887,1420543,2573430,0.447996254026727,0.552003745973273,0.00141815239187725,77.6730297686304,95.7057007446135,11
2012,"KS","Kansas",440726,692634,1133360,0.388866732547469,0.61113326745253,0.00036536553505501,252.546711242811,396.896173022699,6
2012,"KY","Kentucky",679370,1087190,1766560,0.384572276061951,0.615427723938049,0.00101986607688035,88.8616583787215,142.20453744121,8
2012,"LA","Louisiana",809141,1152262,1961403,0.41253174385886,0.58746825614114,0.000607739188532925,164.093505226583,233.678363520916,8
2012,"MA","Massachusetts",1921290,1188314,3109604,0.6178568074906,0.3821431925094,0.000989904356808069,146.751959761082,90.7657947753767,11
2012,"MD","Maryland",1677844,971869,2649713,0.63321725786906,0.36678274213094,0.00110639101956614,132.291502062773,76.628093252726,10
2012,"ME","Maine",401306,292276,693582,0.578599213935771,0.421400786064229,0.000164237256837462,858.393814804816,625.178604245912,4
2012,"MI","Michigan",2564569,2115256,4679825,0.548005320711779,0.451994679288221,0.00106008904407042,127.49637771719,105.158995720238,16
2012,"MN","Minnesota",1546167,1320225,2866392,0.539412264616982,0.460587735383018,0.000356698001565051,375.171104777154,320.347156072949,10
2012,"MO","Missouri",1223796,1482440,2706236,0.4522133324662,0.5477866675338,0.000298323501385919,375.048425650008,454.313350418958,10
2012,"MS","Mississippi",562949,710746,1273695,0.441981008012122,0.558018991987878,0.00138264256568699,78.3979532175056,98.9806065339443,6
2012,"MT","Montana",201839,267928,469767,0.429657681361185,0.570342318638815,0.00232741919108566,44.8086310754011,59.4805067089353,3
2012,"NC","North Carolina",2178391,2270395,4448786,0.48965965096995,0.51034034903005,0.00130797353671379,93.0616008580203,96.9920238491392,15
2012,"ND","North Dakota",124827,188163,312990,0.398821048595802,0.601178951404198,0.00116836217916412,81.4443297204344,122.768411635799,3
2012,"NE","Nebraska",302081,475064,777145,0.388706097317746,0.611293902682254,0.000503577599324588,183.022712767901,287.828433555506,5
2012,"NH","New Hampshire",369561,329918,699479,0.528337519782581,0.471662480217419,0.000482836272052863,272.152305277493,242.958405731082,4
2012,"NJ","New Jersey",2125101,1477568,3602669,0.589868511373096,0.410131488626904,0.00122800939144517,115.617012438567,80.387711391519,14
2012,"NM","New Mexico",415335,335788,751123,0.552952046469087,0.447047953530913,0.000388771628608965,351.035409849926,283.803436650179,5
2012,"NV","Nevada",531373,463567,994940,0.534075421633465,0.465924578366535,0.000938852930613254,141.020280442012,123.025358885342,6
2012,"NY","New York",4485741,2490431,6976172,0.643008945306968,0.356991054693032,0.00328680533213961,44.26433600361,24.5750470960796,29
2012,"OH","Ohio",2827709,2661437,5489146,0.51514552536952,0.48485447463048,0.000705203020240237,181.940413745541,171.242160392331,18
2012,"OK","Oklahoma",443547,891325,1334872,0.332276802569834,0.667723197430166,0.000887469881695764,82.7374672844642,166.264170158969,7
2012,"OR","Oregon",970488,754175,1724663,0.562711671787474,0.437288328212526,0.00112508562317666,122.507849726193,95.2019468289401,7
2012,"PA","Pennsylvania",2990274,2680434,5670708,0.527319340018918,0.472680659981082,0.000424623013776816,309.00905372725,276.990839937271,20
2012,"RI","Rhode Island",279677,157204,436881,0.640167459788821,0.359832540211179,0.000908318777975795,161.708723862317,90.8950460296522,4
2012,"SC","South Carolina",865941,1071645,1937586,0.446917452954346,0.553082547045654,0.000323650316640531,340.878495784432,421.853990154095,9
2012,"SD","South Dakota",145039,210610,355649,0.407815008618048,0.592184991381952,0.00178607228536575,54.7344700351196,79.4794996205321,3
2012,"TN","Tennessee",960709,1462330,2423039,0.39648928473706,0.60351071526294,0.00185732491541071,50.6845866423569,77.1488420084463,11
2012,"TX","Texas",3308124,4569843,7877967,0.419921027848936,0.580078972151064,0.000896795643918513,113.638895945392,156.980806201898,38
2012,"UT","Utah",251813,740600,992413,0.253738111048525,0.746261888951475,0.00303115261810432,15.5971950941808,45.8724663172539,6
2012,"VA","Virginia",1971820,1822522,3794342,0.519673766887645,0.480326233112355,0.00324143122101128,39.4988544004762,36.508160770341,13
2012,"VT","Vermont",199239,92698,291937,0.682472588263906,0.317527411736094,0.00140640697979705,104.475118241307,48.6081238424145,3
2012,"WA","Washington",1755396,1290670,3046066,0.576282982706218,0.423717017293782,0.000806167280105543,173.974711376158,127.916393126592,12
2012,"WI","Wisconsin",1620985,1407966,3028951,0.535163824043373,0.464836175956627,0.0057380568184045,22.6659351849715,19.6873315811504,10
2012,"WV","West Virginia",238269,417655,655924,0.363257023679573,0.636742976320427,0.00101089736879223,82.7528289704105,145.055111331939,5
2012,"WY","Wyoming",69286,170962,240248,0.288393659884786,0.711606340115214,0.00105797038612576,55.6535826166668,137.324220354295,3
2012,"US","United States",65915795,60933504,126849299,0.519638622520098,0.480361377479902,0.000340454055744817,380.469277631659,351.711275606032,538
2016,"AK","Alaska",116454,163387,279841,0.416143452889319,0.583856547110681,0.000644226285531258,156.531174984463,219.615935289908,3
2016,"AL","Alabama",729547,1318255,2047802,0.356258564060393,0.643741435939607,0.00179444776561284,45.1751749956037,81.6292726601264,9
2016,"AR","Arkansas",380494,684872,1065366,0.357148623102295,0.642851376897705,0.000174723103133737,468.951082908595,844.090835521423,6
2016,"AZ","Arizona",1161167,1252401,2413568,0.481099765989605,0.518900234010395,0.00235300942100491,50.5612346264193,54.5338716829563,11
2016,"CA","California",8753788,4483810,13237598,0.661282205427299,0.338717794572701,0.00211988101886684,69.2102397278406,35.450432717056,55
2016,"CO","Colorado",1338870,1202484,2541354,0.526833333726824,0.473166666273176,0.00148062033371735,88.1717961407738,79.1900546396795,9
2016,"CT","Connecticut",897572,673215,1570787,0.571415475172636,0.428584524827364,0.000518152273490044,269.502762939948,202.137860984234,7
